seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
RODEJA-00042-CMB-31,"(31, 142, 169)",0.4844609747056613,0.4101741683540962,2.705284454426641,6.595453012758269,7.071067811865476,3.905124837953327,7.280109889280518,7.433034373659253,38.21354166666666,3.195239595186261,0.7642350411530998,71.7907854068555,1.8786739536753796,39.5,5151.023681640625,47499.623046875,272889362928.9795,8.144715360498243,26888.903564453125,2.101111385589529,70125.0703125,14185.036958161158,24414.67611423927,21874.318359375,366.257568359375,69758.81274414062,11279.989863735207,29386.628478264654,0.4418810167028308,34111170366.12244,0.003705335683384,267497523.55634996,"{0.0: 40044044, 3.0: 209, 24.0: 107}",24.0
RODEJA-00042-CMB-31,"(37, 183, 145)",0.7534160566863531,0.5081020156233501,2.211258301596514,4.351996712478489,4.716990566028302,4.716990566028302,5.0990195135927845,5.123475382979799,14.03125,3.278864201827516,0.6299476940949957,44.65915920634169,3.182835400006535,15.25,7026.095751953126,42926.772265625,107150833780.27309,6.881557009693991,20325.4560546875,2.536481270066344,67903.0546875,11666.154417354232,26144.913739313844,25408.271484375,250.6082763671875,67652.44641113281,8579.882628758749,29635.882352127188,0.1877570747586695,13393854222.534136,0.0085998387530233,194729008.35296196,"{0.0: 40044238, 2.0: 110, 3.0: 12}",2.0
RODEJA-00042-CMB-31,"(40, 142, 182)",0.9056675375754586,0.8068403023100993,2.633407385263415,3.263852063070713,4.123105625617661,3.8078865529319534,3.905124837953327,4.123105625617661,13.484375,2.9559648609718328,0.7509410480811289,36.48369596040033,2.7056275103889007,14.375,6931.820410156251,35775.496875000004,77280871366.13808,6.810707442248689,15674.56396484375,2.7013615079974493,52700.58203125,9224.850803402647,23301.88757642663,23647.47265625,2549.53857421875,50151.04345703125,6444.181181884735,25923.1089396479,0.1390099357908179,9660108920.76726,0.0089981096408317,129029612.47242709,"{0.0: 40044245, 2.0: 5, 3.0: 73, 24.0: 37}",24.0
RODEJA-00042-CMB-31,"(43, 132, 149)",0.7963133436890207,0.3046826220036847,1.503292680458676,4.93396266112117,5.024937810560445,5.220153254455275,5.0990195135927845,5.766281297335398,13.302083333333334,3.928980304314178,0.6222485756970304,43.63148449394481,3.280048951776587,14.625,7344.524511718752,57086.9171875,154915643111.77124,6.819082668301316,26476.06640625,2.164850262816813,73306.203125,14752.041891492205,31779.3970321264,31345.6328125,1473.5924072265625,71832.61071777344,11031.486896516217,36387.70844312176,0.1521535265117841,19364455388.971405,0.0089853166776243,314135250.0161101,"{0.0: 40044243, 2.0: 33, 3.0: 76, 24.0: 8}",24.0
RODEJA-00042-CMB-31,"(44, 178, 190)",0.3829422195182277,0.3660441843501753,1.346775290947539,3.6792697399042673,3.640054944640259,1.8027756377319943,4.031128874149275,4.153311931459037,4.192708333333333,1.4089477204051928,0.7455096554691171,16.866589933562008,4.022838841296777,4.875,5348.598828125,41830.59296875,32193693472.24905,5.234120167580187,21773.279296875,2.2528286795869685,53549.16015625,11113.685063409148,25252.27716220953,24084.66796875,2405.2294921875,51143.9306640625,8109.936880121619,28731.155907851284,0.1428764066967429,4024211684.0311313,0.0269559500328731,187801817.9242085,"{0.0: 40044321, 3.0: 6, 24.0: 33}",24.0
RODEJA-00042-CMB-31,"(46, 152, 142)",0.4790046864201586,0.4492153482182011,1.4379354795622696,3.2009936554167098,3.1622776601683795,2.0615528128088303,3.1622776601683795,3.3166247903554,4.380208333333333,1.5332909621457982,0.8188823055784669,15.80977959957396,3.609367042946731,5.0,19011.727734375,44944.078125,47858209355.98214,5.321928094887349,17440.54248046875,2.334926851147958,55323.828125,9166.957087402345,32843.65805664063,34238.103515625,10297.1650390625,45026.6630859375,6862.21354675293,34589.814019441525,-0.0786564551678025,5982276169.497767,0.025,117749359.3580189,"{0.0: 40044320, 3.0: 40}",3.0
RODEJA-00042-CMB-31,"(52, 123, 134)",0.4250581267567165,0.3866828856811325,1.3734064598472442,3.5517642768906668,3.5355339059327378,1.8027756377319943,4.123105625617661,4.123105625617661,4.510416666666667,1.509706270216571,0.775419984410966,17.025174702348266,3.774634576040262,5.125,11907.3671875,52415.48046875,48076253994.22937,5.308771516813193,22959.203125,1.8677341120683648,55811.34765625,12389.432789727098,30973.188071646346,30998.41015625,8139.337890625,47672.009765625,9865.193149535124,34243.124285538885,0.1774445735355245,6009531749.278671,0.0255800118976799,213253181.51328745,"{0.0: 40044319, 3.0: 41}",3.0
RODEJA-00042-CMB-31,"(60, 129, 169)",0.702183594026425,0.5888784409598303,2.3043196792527434,3.9130651064366777,3.8078865529319534,4.031128874149275,3.640054944640259,4.301162633521313,9.630208333333334,2.7476901200971016,0.6865921329823179,31.88176991125527,3.310600228751223,10.5,3327.521337890625,38672.2828125,60487716085.55708,6.392317422778734,22898.9912109375,1.9304335203877017,51853.4375,11386.404019414162,23397.42187354678,24276.3544921875,1792.1402587890625,50061.29724121094,9022.61190709026,26834.5273511831,-0.1031298285299852,7560964510.694635,0.0119047619047619,172652507.8326685,"{0.0: 40044276, 2.0: 2, 3.0: 52, 24.0: 30}",3.0
RODEJA-00042-CMB-31,"(65, 130, 167)",0.519639500106581,0.4038796626007385,1.2271672054270917,3.0384476344386435,3.1622776601683795,1.8027756377319943,3.1622776601683795,3.2015621187164243,3.8541666666666665,1.5788974098597202,0.8168137110891944,14.55396856652238,3.7761648172598608,4.375,7127.035742187501,43879.60625,26956873130.322823,5.129283016944956,20919.35546875,2.213669992871272,53294.83203125,11697.52173469388,23994.280915178573,22201.708984375,2606.585693359375,50688.24633789063,8456.889065715022,27752.412060072915,0.3742914580431463,3369609141.290353,0.0285714285714285,194470858.5155781,"{0.0: 40044325, 2.0: 5, 3.0: 27, 24.0: 3}",3.0
RODEJA-00042-CMB-31,"(73, 242, 155)",0.5322038298364581,0.4341339721754602,3.4716148362282344,7.996644028643631,5.70087712549569,8.077747210701755,8.139410298049853,8.276472678623424,61.859375,4.255844577882984,0.6200223418002045,121.9964342723249,1.9721575633818629,63.875,4869.9013671875,38105.61328125,291498454905.87085,8.712424539637428,19597.818359375,2.51878542174268,56134.6328125,10501.98544643964,20287.951658842383,18811.77734375,327.6064758300781,55807.02633666992,7870.117991933296,23884.03387578795,0.4894778229196261,36437306863.23386,0.0025237342075129,158846091.66826117,"{0.0: 40043849, 2.0: 1, 3.0: 264, 24.0: 246}",24.0
