seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
DOU-12-CMB-1,"(211, 56, 113)",0.8701077662969845,0.7602068864581407,2.1468079102567077,2.8239785096644434,3.3541019662496847,3.1622776601683795,3.3541019662496847,3.391164991562634,8.973958333333334,2.4571656331148164,0.7926499550128607,26.3466489207532,2.935900518157059,9.75,1.2782008171081545,2.277077078819275,251.41020302434495,-3.203426503814917e-16,0.6481426060199738,2.1949973564894103,2.738283634185791,0.3347585639774916,1.752089431652656,1.710582673549652,1.126201033592224,1.612082600593567,0.261573305425237,1.795329421326723,0.3236146557797439,31.426275378043123,1.0,0.153390354572419,"{0.0: 31724742, 24.0: 16, 42.0: 62}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(35, 131, 121)",0.5386171658718364,0.5057150321478552,3.490714696513446,6.902532997067152,7.158910531638177,4.5,6.946221994724902,7.22841614740048,58.52604166666666,3.7178227602171434,0.7803987209088201,93.41149949707597,1.596067269150003,60.0,94.55470504760744,171.90943756103516,8873251.222256808,2.2072501292069986,52.68721389770508,1.807751962854444,184.7180633544922,24.933650800983116,132.875626039505,132.33135223388672,72.67886352539062,112.03919982910156,19.999134165234864,135.9630098459443,0.0377375415701274,1109156.402782101,0.2302170138888888,830.0080509779684,"{0.0: 26007936, 3.0: 230, 24.0: 250}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(40, 218, 86)",0.412487120769387,0.3707481708508391,2.511471742185161,6.774063743649827,6.5,3.5,6.324555320336759,6.576473218982953,30.34375,2.794214049526412,0.7463754100548744,63.03372452906779,2.077321508681946,31.625,93.04178161621094,157.4636474609375,3992294.895357583,1.9899865451629588,32.877418518066406,2.4137126516690484,183.2602386474609,19.04632261057199,123.4764483003277,122.66552734375,72.8824234008789,110.37781524658205,13.842501204402309,125.61776037161688,0.1767601658518065,499036.8619196978,0.280069990157634,533.3884359174566,"{0.0: 26008163, 3.0: 253}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(44, 77, 158)",0.3769946630025622,0.3551986692363404,2.400048411186756,6.756918364437404,6.670832032063167,2.692582403567252,6.324555320336759,6.819090848492928,27.61458333333333,2.547322161736903,0.7929392823833508,55.718983843530246,2.017737626925275,28.75,154.13828735351564,217.87414093017577,8200809.397311863,1.9469444027429328,36.19178009033203,2.3424850247812152,232.1409149169922,19.32418019343414,187.36715704876443,190.2580795288086,124.5971221923828,107.54379272460938,14.29725710340619,188.827151203927,-0.2991730377976779,1025101.1746639828,0.2907372400756143,549.2414912543512,"{0.0: 26008186, 3.0: 121, 24.0: 109}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(61, 70, 134)",0.3565364248644196,0.2976131352560111,2.131399339303725,7.161644049985444,6.5,2.692582403567252,6.324555320336759,6.576473218982953,24.83333333333333,2.553386965733353,0.7667734240990778,53.68344993759749,2.1617496619166774,26.0,131.08083801269532,177.5560256958008,5081031.471323663,1.759734535794942,28.231525421142575,2.1872939483369707,185.2958221435547,15.538954188837806,155.2372382237361,157.16582489013672,109.84911346435548,75.44670867919922,12.033550340528151,156.2947085471076,-0.3424477244646689,635128.9339154579,0.3225776627218935,329.4357884923108,"{0.0: 26008208, 2.0: 49, 3.0: 159}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(60, 114, 74)",0.3349258532933633,0.3174870736716937,2.232367047450152,7.031363581619681,6.324555320336759,2.9154759474226504,6.18465843842649,6.5,23.55208333333333,2.3549854473898506,0.7637335908771118,52.026960167034574,2.209017326862149,24.75,120.63641128540038,184.69502410888677,4761891.725003809,2.098567813112126,33.2685432434082,2.6616208530234737,213.1933135986328,20.332089092424727,153.00513431279347,153.68597412109375,91.9639892578125,121.22932434082033,14.125143385796836,155.0804894468996,-0.0305791259644122,595236.4656254761,0.2724721967146208,639.3870810139792,"{0.0: 26008218, 3.0: 9, 8.0: 76, 24.0: 113}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(65, 69, 158)",0.4110400766045197,0.381953601651313,2.618134534812662,6.854587896261724,6.670832032063167,3.2015621187164243,6.800735254367722,6.96419413859206,32.869791666666664,2.817510333971833,0.785966524851468,63.13614235121467,1.9207953306026333,34.125,112.84715576171877,188.4076995849609,6532380.157849656,2.270735618051101,39.98316955566406,2.554911576904835,225.59217834472656,23.07671613523946,152.03925320691678,155.1030731201172,81.61837005615234,143.97380828857422,16.46956258843999,154.6872084121235,0.0044334610918681,816547.519731207,0.2337747722363107,812.1979306187806,"{0.0: 26008143, 2.0: 88, 3.0: 185}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(89, 32, 159)",0.3317603876815301,0.293042141194503,2.000305373086891,6.825999035269175,6.324555320336759,2.692582403567252,6.18465843842649,6.4031242374328485,20.546875,2.2645960862546524,0.7783424591627092,46.60980165935014,2.268461829808676,21.625,139.70230102539062,199.647592163086,4682236.674610657,1.8030457186083937,29.79405212402344,2.746121162050766,219.9571685791016,17.61368518143493,163.0816642893532,158.6407928466797,126.83873748779295,93.1184310913086,12.436181991506418,164.51429079676385,0.7346472972638269,585279.5843263321,0.3148451334825754,469.32264897687287,"{0.0: 26008243, 2.0: 122, 3.0: 51}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(112, 260, 210)",0.3402590187988749,0.2970609428208033,2.0064598727543337,6.754371186267641,6.324555320336759,2.549509756796392,6.18465843842649,6.34428877022476,21.05208333333333,2.2982357124428203,0.7871361862335723,46.84151861310738,2.225030077614205,22.125,101.05645904541016,153.7808410644531,3023230.96615306,1.7681369890749266,28.35985565185547,2.471899386922739,170.3127899169922,16.036607166068553,129.212866271283,130.98448181152344,79.12884521484375,91.18394470214844,11.595844124315802,130.69200793743224,-0.3393745947271228,377903.87076913245,0.3298860480704778,384.4361286773878,"{0.0: 26008239, 2.0: 121, 3.0: 56}",2.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(188, 240, 93)",0.2458439242644946,0.2291126741249833,1.5218575413642978,6.642397882074863,6.082762530298219,1.8027756377319943,6.082762530298219,6.164414002968976,10.989583333333334,1.6329931618554523,0.7305054247190788,32.72262712158271,2.977603984523166,12.0,48.62361717224121,117.2560691833496,715114.5125494007,2.0730939363398333,43.65729713439941,1.830701032515336,133.30809020996094,23.046994190249176,82.24002174536388,80.69602966308594,38.8195686340332,94.48852157592772,18.44149218107525,86.30822385916028,0.1254776486153968,89389.31406867508,0.2599826388888889,685.6883290450008,"{0.0: 26008320, 24.0: 8, 42.0: 88}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(192, 212, 165)",0.3217940573778861,0.2894686936985151,1.9880595947760091,6.867960639800986,6.324555320336759,2.549509756796392,6.18465843842649,6.34428877022476,19.92708333333333,2.210068920193182,0.7778763776496547,45.695072003700645,2.2931139113200536,21.0,156.69483795166016,213.2233581542969,5848515.538717443,1.7769949676244443,26.351741790771484,2.478995028621693,226.9132537841797,16.433510720864984,185.50306056794665,186.958122253418,134.11288452148438,92.80036926269533,11.845461142835918,186.58132943133867,-0.2345129852681207,731064.4423396804,0.3244756235827664,401.2070122904413,"{0.0: 26008248, 24.0: 8, 41.0: 4, 42.0: 156}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(193, 54, 152)",0.346310479774788,0.297930870778717,2.0361979900872957,6.834464601688243,6.324555320336759,2.549509756796392,6.18465843842649,6.4031242374328485,22.14583333333333,2.3668467152144608,0.787116747954777,48.45139913002862,2.1878336389853,23.25,157.19246673583984,199.8899917602539,5934178.461561757,1.5902761076159384,27.08140563964844,2.2153283305985982,205.8721618652344,13.690309504027008,177.87106150965536,177.74976348876953,136.65939331054688,69.2127685546875,10.41592151148638,178.61742713748217,-0.2364904023999498,741772.3076952196,0.3800439357151116,266.07075464214347,"{0.0: 26008230, 41.0: 108, 42.0: 78}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(202, 73, 141)",0.3860246518500199,0.3533959339096623,2.486566220104145,7.036204951751878,6.708203932499369,3.5,6.324555320336759,6.708203932499369,29.34375,2.7161485668454053,0.727208643705658,63.26577533663667,2.156022162696883,30.625,128.1003890991211,191.96487731933595,6609765.422299931,1.9143468627900813,35.59950256347656,2.536471064407992,202.72959899902344,19.609571589128716,162.5166132090043,164.57186889648438,101.8483428955078,100.88125610351562,14.263377138999322,164.2517408636341,-0.5018379611062339,826220.6777874914,0.2931945022907122,566.9848078093033,"{0.0: 26008171, 42.0: 245}",42.0
