subject,id,Dataset,CM,size,radius
20,0,DOU,"[170, 196, 44]",153.0,3.32
20,1,DOU,"[110, 166, 123]",39.0,2.1
14,0,DOU,"[292, 245, 76]",43.0,2.17
14,1,DOU,"[353, 373, 85]",23.0,1.76
14,2,DOU,"[364, 362, 102]",39.0,2.1
12,0,DOU,"[172, 404, 54]",55.0,2.36
09,0,DOU,"[317, 245, 69]",79.0,2.66
09,1,DOU,"[307, 236, 75]",79.0,2.66
09,2,DOU,"[286, 284, 76]",39.0,2.1
09,3,DOU,"[279, 252, 76]",119.0,3.05
09,4,DOU,"[220, 282, 77]",55.0,2.36
09,5,DOU,"[296, 287, 78]",151.0,3.3
09,6,DOU,"[383, 327, 77]",119.0,3.05
09,7,DOU,"[316, 236, 78]",39.0,2.1
09,8,DOU,"[286, 399, 78]",39.0,2.1
09,9,DOU,"[208, 218, 82]",39.0,2.1
09,10,DOU,"[354, 315, 104]",95.0,2.83
11,0,DOU,"[278, 266, 107]",39.0,2.1
11,1,DOU,"[305, 281, 133]",31.0,1.95
08,0,DOU,"[211, 330, 109]",39.0,2.1
07,0,DOU,"[162, 281, 56]",9.0,1.29
02,0,DOU,"[256, 293, 36]",123.0,3.09
06,0,DOU,"[183, 271, 73]",119.0,3.05
15,0,DOU,"[170, 174, 47]",95.0,2.83
15,1,DOU,"[170, 182, 47]",55.0,2.36
15,2,DOU,"[288, 254, 51]",23.0,1.76
15,3,DOU,"[308, 199, 64]",79.0,2.66
15,4,DOU,"[239, 215, 77]",79.0,2.66
15,5,DOU,"[311, 205, 77]",119.0,3.05
15,6,DOU,"[157, 212, 77]",79.0,2.66
15,7,DOU,"[107, 210, 80]",79.0,2.66
15,8,DOU,"[246, 102, 81]",79.0,2.66
15,9,DOU,"[185, 308, 127]",153.0,3.32
15,10,DOU,"[231, 149, 127]",79.0,2.66
15,11,DOU,"[197, 203, 131]",43.0,2.17
15,12,DOU,"[193, 264, 131]",79.0,2.66
18,0,DOU,"[357, 203, 65]",79.0,2.66
18,1,DOU,"[362, 156, 67]",79.0,2.66
18,2,DOU,"[240, 241, 103]",23.0,1.76
19,0,DOU,"[155, 340, 85]",151.0,3.3
17,0,DOU,"[263, 217, 65]",43.0,2.17
17,1,DOU,"[261, 202, 70]",13.0,1.46
17,2,DOU,"[322, 173, 72]",23.0,1.76
17,3,DOU,"[119, 225, 78]",31.0,1.95
17,4,DOU,"[232, 92, 79]",79.0,2.66
17,5,DOU,"[238, 121, 100]",13.0,1.46
17,6,DOU,"[104, 106, 114]",39.0,2.1
13,0,DOU,"[149, 269, 94]",39.0,2.1
05,0,DOU,"[203, 255, 114]",31.0,1.95
01,0,DOU,"[182, 214, 102]",31.0,1.95
10,0,DOU,"[309, 299, 70]",95.0,2.83
10,1,DOU,"[269, 262, 71]",119.0,3.05
10,2,DOU,"[206, 286, 71]",43.0,2.17
10,3,DOU,"[339, 331, 73]",39.0,2.1
10,4,DOU,"[304, 246, 83]",261.0,3.96
10,5,DOU,"[211, 266, 83]",151.0,3.3
10,6,DOU,"[315, 268, 82]",23.0,1.76
10,7,DOU,"[163, 261, 103]",79.0,2.66
03,0,DOU,"[288, 425, 64]",79.0,2.66
03,1,DOU,"[193, 364, 72]",95.0,2.83
03,2,DOU,"[359, 210, 74]",39.0,2.1
03,3,DOU,"[292, 379, 108]",31.0,1.95
16,0,DOU,"[187, 195, 38]",405.0,4.59
16,1,DOU,"[209, 187, 46]",131.0,3.15
16,2,DOU,"[75, 241, 59]",79.0,2.66
16,3,DOU,"[121, 217, 60]",119.0,3.05
16,4,DOU,"[116, 270, 63]",177.0,3.48
16,5,DOU,"[213, 182, 64]",153.0,3.32
16,6,DOU,"[53, 193, 66]",103.0,2.91
16,7,DOU,"[291, 178, 71]",79.0,2.66
16,8,DOU,"[239, 229, 79]",201.0,3.63
16,9,DOU,"[257, 119, 102]",43.0,2.17
16,10,DOU,"[262, 219, 113]",55.0,2.36
04,0,DOU,"[179, 275, 83]",79.0,2.66
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,0,sMOMENI,"[27, 142, 47]",11.0,1.38
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,1,sMOMENI,"[36, 162, 41]",5.0,1.06
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,2,sMOMENI,"[138, 139, 59]",5.0,1.06
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,3,sMOMENI,"[59, 156, 67]",7.0,0.62
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,4,sMOMENI,"[69, 173, 12]",7.0,0.62
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,5,sMOMENI,"[59, 89, 46]",7.0,0.62
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,6,sMOMENI,"[72, 101, 63]",9.0,1.29
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,7,sMOMENI,"[130, 193, 24]",9.0,1.29
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,8,sMOMENI,"[106, 201, 58]",5.0,1.06
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,9,sMOMENI,"[55, 130, 37]",7.0,0.62
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[117, 120, 49]",5.0,1.06
