Metric,Mean,Std.
Micro - Precision,0.4482758620689655,
Micro - Recall,0.5909090909090909,
Micro - F1,0.5098039215686274,
Micro - FPavg,1.6842105263157894,
Micro - FPcmb,0.7272727272727273,
Micro - TP,26.0,
Micro - FP,32.0,
Micro - FN,18.0,
Micro - n_true_cmb,44.0,
Micro - n_pred_cmb,58.0,
Macro - Precision,0.5669082125603865,0.4285493443873534
Macro - Recall,0.6666666666666667,0.3440858348267116
Macro - F1,0.7140374331550802,0.2439367644149194
Macro - FPavg,1.28,1.8147543451754933
Macro - FPcmb,0.3877192982456141,0.740137668735325
