Metric,Mean,Std.
Micro - Precision,0.5,
Micro - Recall,0.5681818181818182,
Micro - F1,0.5319148936170213,
Micro - FPavg,1.3157894736842106,
Micro - FPcmb,0.5681818181818182,
Micro - TP,25.0,
Micro - FP,25.0,
Micro - FN,19.0,
Micro - n_true_cmb,44.0,
Micro - n_pred_cmb,50.0,
Macro - Precision,0.5211538461538462,0.4750101213496565
Macro - Recall,0.5894736842105263,0.3853894345260576
Macro - F1,0.7959595959595959,0.2071833009623302
Macro - FPavg,0.8620689655172413,1.1869570316881282
Macro - FPcmb,0.1824561403508772,0.47406417509158305
