Metric,Mean,Std.
Micro - Precision,0.5714285714285714,
Micro - Recall,0.2,
Micro - F1,0.29629629629629634,
Micro - FPavg,0.46153846153846156,
Micro - FPcmb,0.15,
Micro - TP,8.0,
Micro - FP,6.0,
Micro - FN,32.0,
Micro - n_true_cmb,40.0,
Micro - n_pred_cmb,14.0,
Macro - Precision,0.5666666666666667,0.4636809247747852
Macro - Recall,0.2205128205128205,0.3068774823505126
Macro - F1,0.5912698412698413,0.24762667875909042
Macro - FPavg,0.42857142857142855,0.646206172658864
Macro - FPcmb,0.18632478632478636,0.36946613264532085
