Metric,Mean,Std.
Micro - Precision,0.34782608695652173,
Micro - Recall,0.6956521739130435,
Micro - F1,0.46376811594202894,
Micro - FPavg,5.0,
Micro - FPcmb,1.3043478260869565,
Micro - TP,16.0,
Micro - FP,30.0,
Micro - FN,7.0,
Micro - n_true_cmb,23.0,
Micro - n_pred_cmb,46.0,
Macro - Precision,0.22721088435374148,0.3861612426758998
Macro - Recall,0.8703703703703703,0.22680460581325723
Macro - F1,0.8172514619883041,0.21446725614926138
Macro - FPavg,1.4285714285714286,1.3255726525328053
Macro - FPcmb,0.27777777777777773,0.38968173148333735
