Metric,Mean,Std.
Micro - Precision,0.5107913669064749,
Micro - Recall,0.7319587628865979,
Micro - F1,0.6016949152542372,
Micro - FPavg,2.6153846153846154,
Micro - FPcmb,0.7010309278350515,
Micro - TP,71.0,
Micro - FP,68.0,
Micro - FN,26.0,
Micro - n_true_cmb,97.0,
Micro - n_pred_cmb,139.0,
Macro - Precision,0.5014484426249132,0.45019331200964396
Macro - Recall,0.8097067964715023,0.30448124825915973
Macro - F1,0.8027658518048094,0.20376011439891814
Macro - FPavg,1.7,2.8029288710936373
Macro - FPcmb,0.42887129210658625,0.7478358080824824
