Metric,Mean,Std.
Micro - Precision,0.49640287769784175,
Micro - Recall,0.711340206185567,
Micro - F1,0.5847457627118644,
Micro - FPavg,2.6923076923076925,
Micro - FPcmb,0.7216494845360825,
Micro - TP,69.0,
Micro - FP,70.0,
Micro - FN,28.0,
Micro - n_true_cmb,97.0,
Micro - n_pred_cmb,139.0,
Macro - Precision,0.4850650879003494,0.43733313424750697
Macro - Recall,0.764674745189451,0.30810127207411614
Macro - F1,0.7373380867498515,0.20257274723088176
Macro - FPavg,1.75,2.771188766484012
Macro - FPcmb,0.5298813931166871,0.8967219020850224
