Metric,Mean,Std.
Micro - Precision,0.7037037037037037,
Micro - Recall,0.2992125984251969,
Micro - F1,0.41988950276243103,
Micro - FPavg,0.8888888888888888,
Micro - FPcmb,0.12598425196850394,
Micro - TP,38.0,
Micro - FP,16.0,
Micro - FN,89.0,
Micro - n_true_cmb,127.0,
Micro - n_pred_cmb,55.0,
Macro - Precision,0.7770707070707071,0.25226305291088624
Macro - Recall,0.34272201829673093,0.3219301480236571
Macro - F1,0.4258493140846082,0.19276998890775618
Macro - FPavg,0.8888888888888888,1.4507153971054052
Macro - FPcmb,0.35490143105085636,0.9480160111671652
